"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
7.727599858E1,-1.787300867E-1,1.876584926E0,9.948639822E-1,2.131494727E0
7.728594658E1,7.363924921E-2,2.083668746E0,7.058561392E-1,2.201211274E0
7.729589458E1,2.649589759E-1,2.243809950E0,4.972168136E-1,2.313462969E0
7.730584258E1,1.657288027E-1,2.191711258E0,3.462137850E-1,2.225068147E0
7.731579058E1,-3.232685798E-1,1.799963012E0,3.241990180E-1,1.857276076E0
7.732573858E1,-9.663710850E-1,1.193181657E0,3.603887513E-1,1.577160611E0
7.733568658E1,-1.366553355E0,6.249305284E-1,4.571787353E-1,1.570674579E0
7.734563458E1,-1.725706882E0,-5.679400563E-3,6.833700867E-1,1.856095680E0
7.735558258E1,-2.057573208E0,-5.562970805E-1,8.245651419E-1,2.285384348E0
7.736553058E1,-2.274262834E0,-7.342173278E-1,9.766462509E-1,2.581701846E0
7.737547858E1,-2.352448878E0,-7.435787201E-1,9.744570534E-1,2.652638608E0
7.738542658E1,-2.434581792E0,-5.340712291E-1,9.206720249E-1,2.657076882E0
7.739537458E1,-2.387773077E0,-1.468054587E-1,8.693945749E-1,2.545360296E0
7.740532258E1,-2.251545231E0,2.896640468E-1,6.910965975E-1,2.372967698E0
7.741527058E1,-2.196818801E0,7.821691740E-1,4.429757023E-1,2.373610948E0
7.742521958E1,-2.141273176E0,1.255629335E0,2.794793665E-1,2.497952073E0
7.743516758E1,-2.081835644E0,1.593138224E0,9.653869987E-2,2.623251564E0
7.744511558E1,-2.095887673E0,1.811746906E0,-4.014347434E-2,2.770700902E0
7.745506358E1,-2.131218889E0,1.882294732E0,-9.780520678E-2,2.845117444E0
7.746501158E1,-2.202040365E0,1.880254639E0,4.899235815E-4,2.895572398E0
7.747495958E1,-2.227484231E0,1.815352299E0,1.969095918E-1,2.880271404E0
7.748490758E1,-2.123634173E0,1.750711915E0,4.014112815E-1,2.781356742E0
7.749485558E1,-1.924396439E0,1.686606551E0,4.836359243E-1,2.604197961E0
7.750480358E1,-1.808432119E0,1.461935475E0,3.798620260E-1,2.356263403E0
7.751475158E1,-1.714632548E0,1.112755544E0,1.650085719E-1,2.050711463E0
7.752469958E1,-1.637128289E0,8.708193952E-1,-3.914228484E-2,1.854736524E0
7.753464758E1,-1.530105824E0,7.445557898E-1,-2.024107254E-1,1.713638602E0
7.754459558E1,-1.356606364E0,7.029540199E-1,-3.121009827E-1,1.559465358E0
7.755454358E1,-1.243733175E0,7.238829589E-1,-5.217330194E-1,1.530713589E0
7.756449158E1,-1.198602318E0,7.274047369E-1,-8.947337763E-1,1.663223887E0
7.757443958E1,-1.114030237E0,8.199977356E-1,-1.109758261E0,1.773421285E0
7.758438758E1,-1.007524374E0,9.302370465E-1,-1.072334766E0,1.740789526E0
7.759433558E1,-9.623791909E-1,1.010085454E0,-8.828278220E-1,1.651009175E0
7.760428358E1,-9.869658557E-1,1.008994364E0,-7.735477468E-1,1.609517736E0
7.761423258E1,-1.065523490E0,9.452749157E-1,-7.560050766E-1,1.612584463E0
7.762418058E1,-1.091163531E0,8.326294756E-1,-8.428911929E-1,1.610706447E0
7.763412858E1,-1.046912095E0,6.897147542E-1,-9.701302600E-1,1.585207904E0
7.764407658E1,-9.449316841E-1,5.842169505E-1,-1.141102699E0,1.592583029E0
7.765402458E1,-8.266723323E-1,5.013747686E-1,-1.297078346E0,1.617768846E0
7.766397258E1,-7.389532802E-1,3.852730393E-1,-1.395477923E0,1.625375617E0
7.767392058E1,-7.053847075E-1,2.256487298E-1,-1.485438505E0,1.659823029E0
7.768386858E1,-8.037413067E-1,1.931686163E-2,-1.550963573E0,1.746957708E0
7.769381658E1,-9.966959149E-1,-1.971733743E-1,-1.508797839E0,1.818997253E0
7.770376404E1,-1.228228113E0,-2.974712491E-1,-1.378055559E0,1.869778213E0
7.771371204E1,-1.484009299E0,-3.259132755E-1,-1.223086364E0,1.950498223E0
7.772366004E1,-1.677058632E0,-3.149807364E-1,-1.085873701E0,2.022587505E0
7.773360804E1,-1.763352426E0,-3.300823402E-1,-9.876002786E-1,2.047857524E0
7.774355604E1,-1.713513098E0,-3.559059834E-1,-9.458817105E-1,1.989343715E0
7.775350404E1,-1.522077597E0,-3.516509646E-1,-8.440455794E-1,1.775610191E0
7.776345204E1,-1.247260800E0,-2.492679727E-1,-6.912825389E-1,1.447641383E0
7.777340004E1,-1.006896967E0,-1.602066922E-1,-5.091265686E-1,1.139612895E0
7.778334804E1,-8.562177283E-1,-9.318181336E-2,-3.550055122E-1,9.315688714E-1
7.779329604E1,-7.503018486E-1,-4.220110953E-2,-2.846529830E-1,8.035926321E-1
7.780324504E1,-6.806433839E-1,-1.501272619E-2,-2.928380616E-1,7.411173512E-1
7.781319304E1,-1.013172784E0,1.606961042E-1,-3.732254362E-1,1.091622441E0
7.782314104E1,-1.091663468E0,3.141516012E-1,-5.311993691E-1,1.254030751E0
7.783308904E1,-7.959411210E-1,1.815151155E-2,-3.753127460E-1,8.801769156E-1
7.784303704E1,-4.664119273E-1,-3.638336384E-1,-9.529792070E-2,5.991633301E-1
7.785298504E1,4.967794418E-2,-8.006405282E-1,3.002546699E-1,8.565313890E-1
7.786293304E1,5.381753898E-1,-1.107354471E0,6.135669033E-1,1.375620231E0
7.787288104E1,1.049932474E0,-1.342945806E0,5.839627428E-1,1.801908467E0
7.788282904E1,1.214060894E0,-1.504647632E0,2.584444468E-1,1.950564504E0
7.789277704E1,1.293894684E0,-1.480509741E0,-1.198326914E-1,1.969881321E0
7.790272504E1,1.574993144E0,-1.241744537E0,-6.457065627E-2,2.006664463E0
7.791267304E1,2.139280445E0,-9.129246104E-1,3.154957299E-1,2.347230223E0
7.792262104E1,2.715766792E0,-5.410668379E-1,5.318310146E-1,2.819749425E0
7.793256904E1,3.284956398E0,-2.134075838E-1,5.800416000E-1,3.342593243E0
7.794251704E1,3.858535509E0,4.922303081E-2,4.876099844E-1,3.889535021E0
7.795246504E1,4.328014301E0,3.961336577E-1,1.872781312E-1,4.350138246E0
7.796241304E1,4.539913888E0,6.351766044E-1,-2.144713385E-1,4.589146477E0
7.797236104E1,4.524232240E0,6.063580173E-1,-6.470552230E-1,4.610317546E0
7.798230904E1,3.992097024E0,3.082675481E-1,-1.031388030E0,4.134686058E0
7.799225704E1,2.850273217E0,6.187640548E-2,-1.170379854E0,3.081829831E0
7.800220604E1,1.571132813E0,-1.490309089E-1,-1.204513707E0,1.985326622E0
7.801215404E1,4.091413736E-1,-5.372772574E-1,-1.256755947E0,1.426709160E0
7.802210204E1,-4.071375328E-1,-1.014639850E0,-1.158252583E0,1.592734768E0
7.803205004E1,-7.683463562E-1,-1.414132149E0,-8.781241755E-1,1.833365191E0
7.804199804E1,-1.036262269E0,-1.861092144E0,-4.919540271E-1,2.186211843E0
7.805194604E1,-1.212363448E0,-2.287504438E0,-1.709643996E-1,2.594557864E0
7.806189404E1,-1.284720402E0,-2.621959911E0,-2.149655744E-2,2.919870269E0
7.807184204E1,-1.312632671E0,-2.759914439E0,1.010271688E-1,3.057832358E0
7.808179004E1,-1.222527078E0,-2.764133790E0,2.264626622E-1,3.030889870E0
7.809173804E1,-9.560764772E-1,-2.667223207E0,2.119660990E-1,2.841318619E0
7.810168604E1,-5.982514375E-1,-2.516104842E0,1.037483168E-1,2.588329978E0
7.811163404E1,-3.038242489E-1,-2.258560721E0,-7.367623284E-2,2.280095149E0
7.812158204E1,1.424329108E-1,-1.896374243E0,-3.625567527E-1,1.935967407E0
7.813153004E1,7.639545125E-1,-1.613116406E0,-5.691245560E-1,1.873412340E0
7.814147804E1,1.361859210E0,-1.466286389E0,-5.676568318E-1,2.080117920E0
7.815142604E1,1.788667361E0,-1.324143500E0,-6.455851599E-1,2.317211068E0
7.816137404E1,1.997210062E0,-1.216864049E0,-7.686833020E-1,2.461804250E0
7.817132204E1,2.002420515E0,-1.170109128E0,-7.540768111E-1,2.438744581E0
7.818127104E1,1.773796722E0,-1.140271372E0,-7.295103192E-1,2.231313272E0
7.819121904E1,1.427708214E0,-1.125608309E0,-8.122951254E-1,1.991273005E0
7.820116704E1,1.061860794E0,-1.067574109E0,-9.670242190E-1,1.789524704E0
7.821111504E1,7.991646910E-1,-9.801184738E-1,-1.084397864E0,1.665897702E0
7.822106304E1,6.786512375E-1,-7.919012797E-1,-1.199355147E0,1.589379724E0
7.823101104E1,6.836283875E-1,-5.689738441E-1,-1.243451485E0,1.528806922E0
7.824095904E1,7.413848448E-1,-3.436736083E-1,-1.304003935E0,1.538892231E0
7.825090704E1,8.195083237E-1,-9.831625342E-2,-1.419243200E0,1.641801218E0
7.826085504E1,8.209625262E-1,1.874699199E-1,-1.769435284E0,1.959598343E0
7.827080304E1,7.423402798E-1,3.978416294E-1,-1.876041720E0,2.056423981E0
7.828075104E1,6.757393241E-1,4.672895944E-1,-1.590405235E0,1.790075979E0
7.829069904E1,7.117751294E-1,5.021325678E-1,-1.174995573E0,1.462660435E0
7.830064704E1,7.719435632E-1,5.278872138E-1,-8.321663030E-1,1.251823682E0
7.831059504E1,8.847720212E-1,6.605810022E-1,-7.314411429E-1,1.324460243E0
7.832054304E1,1.071304632E0,7.881537992E-1,-6.409460521E-1,1.476377956E0
7.833049104E1,1.069757459E0,9.357100403E-1,-9.711184394E-1,1.721338236E0
7.834043904E1,1.454780238E0,9.179210562E-1,-9.078327819E-1,1.945025698E0
7.835038704E1,1.751058655E0,6.610446864E-1,-7.258756900E-1,2.007506415E0
7.836033504E1,1.878806868E0,4.043899262E-1,-8.236212552E-1,2.090884605E0
7.837028404E1,1.942162035E0,1.712836576E-1,-9.334483373E-1,2.161633007E0
7.838023204E1,2.071231134E0,1.872512341E-1,-1.089504676E0,2.347782331E0
7.839018004E1,2.284880792E0,3.601469690E-1,-1.297471426E0,2.652134645E0
7.840012804E1,2.588170021E0,4.932711124E-1,-1.483461854E0,3.023673183E0
7.841007604E1,2.889016283E0,6.180916250E-1,-1.616666250E0,3.367797812E0
7.842002404E1,3.112636029E0,7.889887816E-1,-1.644988116E0,3.607906907E0
7.842997204E1,3.148022794E0,1.013249967E0,-1.376435734E0,3.582080169E0
7.843992004E1,2.795349151E0,1.224651956E0,-9.052821533E-1,3.183282122E0
7.844986804E1,2.039243941E0,1.373062475E0,-4.838054936E-1,2.505570627E0
7.845981604E1,9.558501899E-1,1.445017726E0,-1.577802439E-1,1.739718489E0
7.846976404E1,-1.379211992E-1,1.401244885E0,1.954855755E-2,1.408151850E0
7.847971204E1,-1.094988779E0,1.249623075E0,9.394282848E-3,1.661519338E0
7.848966004E1,-1.932128797E0,1.007813811E0,1.514558224E-1,2.184433389E0
7.849960804E1,-2.641989548E0,7.778626996E-1,5.108876768E-1,2.801104313E0
7.850955604E1,-3.170418799E0,5.724172693E-1,9.718845709E-1,3.365081947E0
7.851950404E1,-3.514881197E0,4.321864200E-1,1.382286312E0,3.801564201E0
7.852945204E1,-3.525506757E0,2.910784882E-1,1.812134869E0,3.974639274E0
7.853940004E1,-3.148739077E0,2.524582136E-1,2.130855192E0,3.810359140E0
7.854934904E1,-2.448953079E0,6.374517560E-1,1.845929729E0,3.132279120E0
7.855929704E1,-1.654326997E0,1.050969186E0,1.201667282E0,2.298986363E0
7.856924504E1,-1.074042006E0,1.083433512E0,3.808596341E-1,1.572402133E0
7.857919304E1,-6.510430241E-1,8.210449719E-1,-3.755290930E-1,1.113101058E0
7.858914104E1,1.161257029E-3,3.517170382E-1,-1.807188709E-1,3.954308204E-1
7.859908904E1,6.268089464E-1,-2.397469515E-1,2.129686041E-1,7.040764748E-1
7.860903704E1,1.086826066E0,-7.984226793E-1,2.293115719E-1,1.367937670E0
7.861898504E1,1.325294232E0,-1.302039270E0,-6.294644594E-2,1.858944140E0
7.862893304E1,1.205211426E0,-1.653540546E0,-6.957460110E-1,2.161201849E0
7.863888104E1,7.842379189E-1,-1.918138749E0,-1.201661143E0,2.395469657E0
7.864882904E1,2.958457232E-1,-2.120193964E0,-1.523919762E0,2.627751620E0
7.865877704E1,-1.165788621E-1,-2.219459805E0,-1.440641524E0,2.648592165E0
7.866872504E1,-5.059981620E-1,-2.186064602E0,-9.858477218E-1,2.450879090E0
7.867867304E1,-9.021943849E-1,-2.094215369E0,-6.940631823E-1,2.383572198E0
7.868862104E1,-1.264680825E0,-2.004413247E0,-6.862771761E-1,2.467400740E0
7.869856604E1,-1.460736796E0,-1.950924087E0,-6.351081920E-1,2.518574835E0
7.870851404E1,-1.620533599E0,-1.864371847E0,-6.574470408E-1,2.556217545E0
7.871846204E1,-1.677681361E0,-1.759591497E0,-6.558071892E-1,2.518106442E0
7.872841104E1,-1.681393173E0,-1.683635581E0,-6.544086814E-1,2.467784937E0
7.873835904E1,-1.634124282E0,-1.499167621E0,-7.218259084E-1,2.332144585E0
7.874830704E1,-1.457231975E0,-1.340648435E0,-7.296284330E-1,2.110265601E0
7.875825504E1,-1.214409388E0,-1.231651658E0,-6.717221408E-1,1.855523269E0
7.876820304E1,-9.930846745E-1,-1.126084857E0,-6.746809781E-1,1.646049421E0
7.877815104E1,-8.178599936E-1,-1.008375143E0,-7.722449872E-1,1.510654732E0
7.878809904E1,-6.499840933E-1,-7.929795063E-1,-9.337779741E-1,1.386808251E0
7.879804704E1,-5.090387142E-1,-5.213892031E-1,-1.116860290E0,1.333545657E0
7.880799504E1,-4.098143882E-1,-2.632094890E-1,-1.271752009E0,1.361829740E0
7.881794304E1,-3.822628927E-1,-2.403205633E-2,-1.414041224E0,1.464996602E0
7.882789104E1,-4.035198605E-1,2.159084380E-1,-1.559839500E0,1.625590354E0
7.883783904E1,-4.605799145E-1,4.760440457E-1,-1.700014947E0,1.824500647E0
7.884778704E1,-3.806133932E-1,7.523407727E-1,-1.852725509E0,2.035552752E0
7.885773504E1,-1.193650603E-1,1.033654996E0,-1.929066464E0,2.191800194E0
7.886768304E1,1.935568714E-1,1.292909428E0,-1.932988923E0,2.333564918E0
7.887763104E1,5.657339019E-1,1.541294471E0,-1.957742379E0,2.555073133E0
7.888757904E1,1.061951426E0,1.762726189E0,-2.096553086E0,2.937767740E0
7.889752704E1,1.592242430E0,2.049688822E0,-2.185628254E0,3.393144720E0
7.890747504E1,2.091469517E0,2.485811588E0,-2.054738331E0,3.843885222E0
7.891742404E1,2.432907150E0,2.855419351E0,-1.754269946E0,4.141246179E0
7.892737204E1,2.437428217E0,3.039589688E0,-1.417483188E0,4.146012587E0
7.893732004E1,2.395694300E0,3.176743147E0,-1.287986072E0,4.182099512E0
7.894726804E1,2.673379156E0,3.268508180E0,-1.288224346E0,4.414705404E0
7.895721604E1,2.950670494E0,3.008497703E0,-1.157097027E0,4.369941456E0
7.896716404E1,2.793429510E0,2.257999388E0,-7.315115288E-1,3.665640296E0
7.897711204E1,2.278002128E0,1.206006355E0,-1.166366033E-1,2.580183931E0
7.898706004E1,1.697457229E0,1.387573510E-1,4.938584653E-1,1.773276862E0
7.899700804E1,9.711956227E-1,-9.618962109E-1,1.001428066E0,1.694497988E0
7.900695604E1,2.084099686E-1,-2.144265196E0,1.297960253E0,2.515155813E0
7.901690404E1,-4.513459915E-1,-2.704534875E0,1.675308853E0,3.213235417E0
7.902685204E1,-1.019318208E0,-2.856587040E0,1.907877470E0,3.583168370E0
7.903680004E1,-1.282505477E0,-3.434104251E0,2.187231853E0,4.268708878E0
7.904674804E1,-1.724390089E0,-2.706642796E0,2.655440483E0,4.165429217E0
7.905669604E1,-1.679664152E0,-1.714926370E0,2.762002188E0,3.659357895E0
7.906664404E1,-1.427680147E0,-5.934070194E-1,2.459281308E0,2.904903965E0
7.907659204E1,-9.366800934E-1,5.207781690E-1,1.684023836E0,1.996125191E0
7.908654104E1,-5.029669654E-1,1.474667203E0,8.436125931E-1,1.771807364E0
7.909648904E1,-2.931378776E-1,2.119516856E0,4.932024077E-2,2.140260266E0
7.910643704E1,-6.481638551E-2,2.332892865E0,-6.211378781E-1,2.415036759E0
7.911638504E1,7.739491582E-2,2.533979196E0,-9.515090708E-1,2.707842324E0
7.912633304E1,-5.555264175E-2,2.306690907E0,-9.189801331E-1,2.483633129E0
7.913628104E1,-3.637102622E-1,1.666840038E0,-6.047503254E-1,1.810072878E0
7.914622904E1,-8.224389482E-1,7.782176256E-1,-3.219626042E-1,1.177152673E0
7.915617704E1,-1.324291434E0,-2.357170504E-1,-2.631764522E-1,1.370610147E0
7.916612504E1,-1.684555932E0,-1.197166534E0,-3.183860086E-1,2.091005990E0
7.917607304E1,-1.837750643E0,-1.882491783E0,-3.565582404E-1,2.654851506E0
7.918602104E1,-1.861869239E0,-2.251180950E0,-2.169210295E-1,2.929407357E0
7.919596904E1,-1.906353686E0,-2.452434511E0,5.890748173E-2,3.106781212E0
7.920591704E1,-1.899672657E0,-2.533629532E0,3.649190278E-1,3.187663833E0
7.921586504E1,-1.773488574E0,-2.349074450E0,4.986017266E-1,2.985300014E0
7.922581304E1,-1.578117312E0,-1.889062300E0,4.173014554E-1,2.496627951E0
7.923576104E1,-1.239273503E0,-1.389646933E0,2.365757141E-1,1.876935130E0
7.924570904E1,-8.926534832E-1,-9.690274751E-1,3.657769606E-2,1.318022161E0
7.925565704E1,-5.666963536E-1,-6.665264511E-1,-1.113217767E-1,8.819267572E-1
7.926560604E1,-3.131488037E-1,-5.219517052E-1,-2.433586304E-1,6.555296933E-1
7.927555404E1,-9.377998352E-2,-4.528709453E-1,-3.889589779E-1,6.042978280E-1
7.928550204E1,1.504798490E-1,-4.902153575E-1,-4.763899085E-1,6.999304441E-1
7.929545004E1,2.881045943E-1,-6.219689137E-1,-5.599537830E-1,8.850976364E-1
7.930539804E1,2.833174789E-1,-7.552111709E-1,-6.021883678E-1,1.006599989E0
7.931534604E1,2.076211792E-1,-9.694437969E-1,-5.492934318E-1,1.133424503E0
7.932529404E1,7.152898908E-2,-1.114720209E0,-4.797405092E-1,1.215676148E0
7.933524204E1,7.683826089E-3,-1.109700959E0,-4.623146372E-1,1.202177226E0
7.934519004E1,7.721423686E-2,-9.017985284E-1,-4.669399309E-1,1.018447605E0
7.935513804E1,2.719604319E-1,-5.726739621E-1,-5.182562649E-1,8.188452232E-1
7.936508604E1,5.991530782E-1,-2.420595253E-1,-6.237496832E-1,8.981318902E-1
7.937503404E1,1.001829770E0,8.182593584E-2,-7.739503276E-1,1.268604541E0
7.938498204E1,1.487993007E0,3.952741170E-1,-9.709675813E-1,1.820204071E0
7.939493004E1,2.011369679E0,6.015761644E-1,-1.177647797E0,2.407146901E0
7.940487804E1,2.514662919E0,6.812041318E-1,-1.281803226E0,2.903547516E0
7.941482604E1,2.775628247E0,9.273894525E-1,-1.152500238E0,3.145221798E0
7.942477404E1,2.636225363E0,1.748351979E0,-9.610460258E-1,3.306059326E0
7.943472204E1,2.615873544E0,2.881618386E0,-1.107559708E0,4.046382017E0
7.944467104E1,2.887190782E0,3.870366181E0,-1.536140589E0,5.067083273E0
7.945461904E1,3.216372067E0,4.557867179E0,-1.998566908E0,5.925662172E0
7.946456704E1,3.071710197E0,4.301421749E0,-2.177119532E0,5.716422138E0
7.947451504E1,1.556657445E0,3.015681008E0,-1.552830881E0,3.732130502E0
7.948446304E1,-5.592879313E-1,1.492550327E0,-4.328258130E-1,1.651619706E0
7.949441104E1,-2.360625624E0,7.711670530E-1,8.461713347E-1,2.623596365E0
7.950435904E1,-3.730605447E0,6.505705690E-1,1.810481715E0,4.197440066E0
7.951430704E1,-4.705379566E0,4.248844171E-1,2.230641435E0,5.224642078E0
7.952425504E1,-5.259226663E0,1.587782174E-1,2.192886256E0,5.700300496E0
7.953420304E1,-5.260753956E0,2.918649387E-1,1.913980794E0,5.605714924E0
7.954415104E1,-4.640171417E0,1.155816779E0,1.734176574E0,5.086695548E0
7.955409904E1,-3.979374653E0,2.743216546E0,1.164565091E0,4.971606530E0
7.956404704E1,-2.541046141E0,3.419965099E0,4.404307017E-1,4.283346352E0
7.957399504E1,-1.287567996E0,3.068278466E0,3.229273948E-1,3.343119231E0
7.958394304E1,-2.283928281E-1,2.418760396E0,6.841571219E-1,2.524011907E0
7.959389104E1,6.525609612E-1,1.713500819E0,8.180044198E-1,2.007748016E0
7.960383904E1,1.242956665E0,9.819030440E-1,6.590770984E-1,1.715650745E0
7.961378804E1,1.622873654E0,2.243904090E-1,4.135798489E-1,1.689709515E0
7.962373604E1,1.624105663E0,-4.003009683E-1,4.429865196E-2,1.673296877E0
7.963368404E1,1.346123768E0,-8.484695828E-1,-2.647563699E-1,1.613085790E0
7.964363204E1,9.539153463E-1,-1.299708570E0,-3.402841236E-1,1.647722713E0
7.965358004E1,4.104347777E-1,-1.793906466E0,-1.541045380E-1,1.846701201E0
7.966352804E1,-3.482309282E-1,-2.194106863E0,1.856806719E-1,2.229315369E0
7.967347604E1,-9.963573611E-1,-2.350829784E0,3.864003825E-1,2.582331102E0
7.968342404E1,-1.554283476E0,-2.388294649E0,4.828186297E-1,2.890131879E0
7.969337204E1,-1.891507021E0,-2.317117662E0,4.306604429E-1,3.021969802E0
7.970331942E1,-2.068585269E0,-2.160192427E0,4.167721362E-1,3.019797237E0
7.971326742E1,-2.092907932E0,-1.985991009E0,3.701569636E-1,2.908855458E0
7.972321542E1,-1.881334620E0,-1.861263467E0,2.612816620E-1,2.659321295E0
7.973316342E1,-1.548359077E0,-1.745571628E0,1.637220383E-1,2.339068414E0
7.974311142E1,-1.186145117E0,-1.612570860E0,-4.888389230E-2,2.002427191E0
7.975305942E1,-8.043090713E-1,-1.464979536E0,-2.472984843E-1,1.689448035E0
7.976300742E1,-4.454560912E-1,-1.260577834E0,-3.713098884E-1,1.387572930E0
7.977295542E1,-1.721671718E-1,-1.066479510E0,-4.623349562E-1,1.175063272E0
7.978290342E1,-6.288212657E-2,-8.896889448E-1,-5.422915372E-1,1.043829819E0
7.979285242E1,-9.786426365E-2,-7.412731630E-1,-5.924607937E-1,9.539775198E-1
7.980280042E1,-2.090122318E-1,-5.579769856E-1,-7.036024761E-1,9.219983047E-1
7.981274842E1,-3.067689067E-1,-3.587986010E-1,-7.898568007E-1,9.201724642E-1
7.982269642E1,-3.605328852E-1,-2.493287838E-1,-8.649270098E-1,9.696636200E-1
7.983264442E1,-3.735967344E-1,-1.983779007E-1,-1.078372601E0,1.158367721E0
7.984259242E1,-2.357708448E-1,-2.541375339E-2,-1.337707140E0,1.358563264E0
7.985254042E1,-6.083969414E-2,3.796562040E-1,-1.457391897E0,1.507259580E0
7.986248842E1,1.335001194E-1,8.575871462E-1,-1.726706025E0,1.932560915E0
7.987243642E1,5.042527682E-1,1.166134191E0,-1.915222596E0,2.298307508E0
7.988238442E1,9.106260699E-1,1.331615657E0,-1.809325866E0,2.424066869E0
7.989233242E1,1.274246285E0,1.412922360E0,-1.749680612E0,2.584847275E0
7.990228042E1,1.649821132E0,1.352822338E0,-1.774449856E0,2.775015377E0
7.991222842E1,1.954758691E0,1.322194038E0,-1.883030604E0,3.019119552E0
7.992217642E1,2.423194340E0,1.435486180E0,-1.912450870E0,3.404402989E0
7.993212442E1,2.815927257E0,2.070365746E0,-1.638208562E0,3.859998437E0
7.994207242E1,2.813453300E0,2.870015171E0,-1.774245788E0,4.393228275E0
7.995202042E1,2.582007641E0,3.313997179E0,-2.088812542E0,4.691745794E0
7.996196942E1,2.485348488E0,3.318188463E0,-2.166657693E0,4.677791931E0
7.997191742E1,2.429068453E0,2.630191036E0,-1.375060469E0,3.835240505E0
7.998186542E1,2.052650437E0,1.403012499E0,-5.436244100E-2,2.486920417E0
7.999181342E1,1.485050104E0,3.095515966E-3,1.008442386E0,1.795087585E0
8.000176142E1,7.503743541E-1,-9.089777398E-1,1.803802586E0,2.154763554E0
8.001170942E1,-2.943020582E-2,-1.677936299E0,1.958704977E0,2.579314163E0
8.002165742E1,-6.241499251E-1,-2.815665886E0,1.835035489E0,3.418317241E0
8.003160542E1,-6.475656849E-1,-3.451533047E0,2.019903983E0,4.051226208E0
8.004155342E1,-4.484194601E-1,-3.091728140E0,2.636224194E0,4.087730532E0
8.005150142E1,1.589618200E-1,-2.307676163E0,2.887902389E0,3.700083558E0
8.006144942E1,7.169773972E-1,-1.536037239E0,3.085801110E0,3.520743597E0
8.007139742E1,1.141369479E0,-7.667483121E-1,3.148276270E0,3.435443310E0
8.008134542E1,1.408957947E0,-6.310373604E-2,2.892589224E0,3.218107674E0
8.009129342E1,1.282590846E0,4.681947434E-1,2.320418415E0,2.692320044E0
8.010124142E1,9.660413021E-1,8.808883005E-1,1.734715395E0,2.172196468E0
8.011118942E1,6.716217148E-1,1.108553150E0,1.383685258E0,1.895930038E0
8.012113742E1,3.926995879E-1,1.250777315E0,1.319358577E0,1.859936535E0
8.013108642E1,8.300707340E-2,1.304460602E0,1.252861994E0,1.810571958E0
8.014103442E1,-1.222898376E-1,1.239550077E0,1.107315441E0,1.666609337E0
8.015098242E1,-3.103468180E-1,1.035401559E0,1.006634427E0,1.477052608E0
8.016093042E1,-6.169917637E-1,7.196829039E-1,9.244142430E-1,1.324070999E0
8.017087842E1,-9.959433782E-1,2.918830651E-1,8.167351355E-1,1.320664688E0
